No,W,L,pct.,GB,ERA,CG,ShO,RS,Sv,IP,R,ER,H,BA,BB,K,WP,AB,R,H,D,T,HR,RBI,BB,K,BA,OBA,SlgA,SH,F,SF,GDP,SB,CS,LOB,OP,DP,E,OSB,OCS,PB
1,86,51,.628,4,3.24,3,17,4.5,53,1221.2,489,440,1089,.234,441,1121,32,4750,623,1194,214,17,177,619,489,1119,.251,.320,.415,4,5,24,99,32,6,1030,144,91,75,57,19,7
2,93,44,.679,-,2.96,2,15,5.2,34,1229.2,458,405,1024,.220,426,1244,52,4742,712,1222,234,17,204,706,628,1117,.258,.342,.443,5,2,34,98,24,7,1105,137,85,80,40,5,4
3,76,61,.555,-,3.67,1,15,4.6,38,1240,566,505,1097,.232,581,1191,46,4811,635,1196,242,14,164,626,557,1327,.249,.324,.407,0,0,35,79,118,28,1099,135,96,96,56,14,9
4,39,98,.285,42,5.09,5,7,3.4,17,1204.2,726,681,1271,.267,598,1040,44,4640,471,1040,199,10,108,462,459,1077,.224,.292,.341,14,8,33,99,13,1,998,97,121,82,73,11,9
5,61,76,.445,32,3.52,4,12,3.9,25,1215.1,527,476,1054,.228,505,1000,35,4587,531,1060,196,15,110,526,453,1153,.231,.298,.352,57,20,37,73,112,32,958,133,78,87,54,14,9
6,81,56,.591,-,3.59,1,12,5.3,39,1218.1,524,486,1088,.234,429,1264,39,4824,723,1306,245,7,171,713,530,1137,.271,.340,.431,5,3,49,94,108,25,1069,151,72,56,41,15,3
7,89,48,.650,-,2.99,3,22,5.0,42,1214,442,403,996,.218,397,1178,29,4663,690,1182,221,24,184,672,709,1175,.253,.349,.430,6,3,42,88,80,18,1157,162,79,73,51,11,3
8,65,72,.474,11,4.15,5,8,4.1,42,1220,605,563,1118,.238,565,1200,43,4663,556,1121,210,15,137,545,506,1095,.240,.312,.380,41,17,41,115,30,5,1032,118,80,68,66,9,9
9,70,67,.511,20,3.76,6,13,4.4,33,1222,549,510,1111,.238,474,1239,37,4698,600,1141,219,18,151,595,584,1132,.243,.325,.394,5,1,27,111,42,19,1075,149,85,51,52,11,7
10,47,90,.343,29,5.30,8,9,3.5,26,1208,764,711,1321,.275,531,991,42,4564,485,1044,192,11,110,478,431,1164,.229,.294,.348,88,31,30,94,15,7,963,94,119,69,64,14,13
11,66,71,.482,27,3.89,1,11,4.4,35,1226.1,576,530,1150,.244,482,1235,36,4724,599,1166,219,14,168,594,523,1105,.247,.319,.406,21,10,46,92,42,9,1065,128,101,71,54,15,7
12,80,57,.584,9,3.22,2,18,4.8,32,1220.2,476,437,1000,.218,468,1222,34,4750,656,1206,215,20,199,641,553,1045,.254,.330,.433,1,1,30,96,109,15,1069,143,74,74,44,14,7
13,50,87,.365,26,5.08,6,7,4.2,31,1209,735,683,1246,.263,630,1172,49,4666,579,1099,234,18,161,572,547,1220,.236,.314,.397,13,6,31,82,57,24,1025,136,111,73,62,14,6
14,77,60,.562,-,3.23,2,18,4.4,40,1229.1,486,441,1023,.221,422,1187,49,4733,601,1168,235,23,178,592,425,1205,.247,.307,.419,7,2,30,90,92,28,952,151,79,73,47,18,3
15,72,65,.526,18,3.95,4,15,4.3,41,1219.2,576,535,1112,.238,505,1154,37,4695,595,1145,230,14,130,581,576,1094,.244,.324,.382,12,5,37,102,33,17,1090,115,98,66,38,14,4
16,90,47,.657,-,2.98,3,21,4.7,36,1232.2,459,408,1001,.217,470,1372,39,4719,644,1167,207,17,177,636,575,1370,.247,.328,.411,12,3,25,78,76,25,1081,158,79,72,50,21,6
17,71,66,.518,10,3.79,1,12,4.6,37,1231.2,565,518,1140,.242,481,1234,36,4782,633,1209,215,28,176,624,474,1150,.253,.318,.420,7,5,44,79,58,20,1031,126,105,65,42,17,6
18,79,58,.577,10,3.82,3,14,4.4,48,1225.1,567,520,1111,.237,522,1165,43,4748,598,1204,240,16,112,586,483,1092,.254,.320,.382,9,5,44,106,32,2,1060,103,95,92,39,13,10
19,60,77,.438,17,4.08,2,10,3.6,42,1220,619,553,1179,.249,549,1036,29,4656,489,1063,220,14,144,483,428,1168,.228,.292,.374,28,12,27,88,42,7,986,135,94,92,67,17,7
20,49,88,.358,28,5.71,6,6,4.2,28,1217.2,812,772,1373,.282,601,1055,55,4715,574,1116,201,12,191,568,516,1223,.237,.310,.406,18,8,31,92,33,7,1027,136,129,70,41,19,8
21,46,91,.336,35,5.12,7,7,3.3,22,1209.2,743,688,1293,.269,560,1006,50,4636,452,1042,204,12,84,440,400,1039,.225,.285,.328,29,10,28,104,1,0,965,96,103,102,72,10,12
22,53,84,.387,40,4.71,10,9,3.6,23,1224.1,701,641,1215,.255,605,1158,54,4618,488,998,165,17,153,479,463,1124,.216,.286,.359,18,8,31,90,23,14,949,114,107,88,43,7,6
23,78,59,.569,11,3.45,1,8,4.5,34,1225.1,524,470,1118,.237,474,1157,36,4727,617,1154,214,12,201,606,498,1211,.244,.315,.422,1,1,24,115,7,4,1003,113,74,88,50,14,10
24,66,71,.482,11,4.38,1,5,4.2,43,1224,644,595,1241,.258,545,1106,38,4706,582,1128,224,36,158,573,454,1185,.240,.305,.403,43,12,31,89,76,11,979,145,98,81,52,15,8
