No,W,L,pct.,GB,ERA,CG,ShO,RS,Sv,IP,R,ER,H,BA,BB,K,WP,AB,R,H,D,T,HR,RBI,BB,K,BA,OBA,SlgA,SH,F,SF,GDP,SB,CS,LOB,OP,DP,E,OSB,OCS,PB
1,88,56,.611,6,3.41,3,17,4.5,54,1284.2,538,487,1164,.237,472,1184,36,4991,646,1248,222,17,184,642,515,1175,.250,.319,.412,4,5,24,103,33,6,1087,150,93,79,60,20,8
2,99,45,.688,-,2.94,2,16,5.1,38,1293.2,478,422,1067,.219,445,1297,52,4964,738,1270,244,18,216,732,662,1165,.256,.341,.443,5,3,35,100,24,7,1161,145,92,84,43,6,6
3,79,65,.549,-,3.72,1,15,4.7,39,1301.2,602,538,1154,.233,610,1252,47,5075,674,1275,258,17,171,665,581,1395,.251,.326,.410,0,0,35,84,130,30,1160,142,101,99,58,15,9
4,43,101,.299,44,5.08,7,7,3.4,20,1267.2,762,715,1339,.267,620,1093,46,4877,496,1093,209,11,112,487,475,1140,.224,.291,.340,14,8,34,101,13,1,1041,102,129,91,75,11,9
5,64,80,.444,35,3.55,5,14,3.8,27,1276.1,558,503,1098,.227,533,1051,39,4805,546,1101,204,15,114,541,470,1204,.229,.296,.349,58,20,39,74,116,32,1001,141,82,92,55,14,9
6,87,57,.604,-,3.48,1,14,5.3,42,1281.1,534,495,1122,.230,443,1339,43,5068,766,1382,259,9,181,756,548,1188,.273,.340,.434,5,3,53,102,115,27,1112,160,75,59,42,16,4
7,92,52,.639,-,3.11,3,22,5.1,44,1275,482,441,1061,.220,432,1239,31,4904,729,1242,231,24,192,711,737,1233,.253,.348,.428,6,3,43,90,85,18,1205,168,82,77,52,11,4
8,68,76,.472,11,4.21,5,8,4.1,45,1282,644,600,1198,.242,583,1246,43,4902,587,1185,217,16,144,575,525,1143,.242,.313,.381,42,17,43,122,30,6,1079,123,81,70,69,9,10
9,73,71,.507,21,3.74,6,14,4.3,35,1287,576,535,1171,.238,502,1291,39,4934,622,1190,229,18,159,616,615,1205,.241,.324,.392,5,1,29,115,45,19,1132,159,88,55,58,12,8
10,48,96,.333,31,5.29,9,9,3.5,27,1268,799,745,1379,.274,553,1046,43,4800,508,1099,203,14,114,501,445,1217,.229,.293,.348,94,33,31,96,15,7,1008,102,123,71,66,14,13
11,69,75,.479,30,3.98,1,11,4.4,35,1288,618,570,1223,.246,513,1290,37,4972,638,1232,236,14,183,633,544,1160,.248,.319,.411,23,10,48,99,42,9,1111,132,104,77,54,15,7
12,82,62,.569,10,3.26,3,19,4.7,32,1282.2,503,464,1059,.219,492,1282,35,4989,680,1257,222,20,203,663,581,1098,.252,.328,.427,1,1,30,100,115,16,1124,148,79,75,44,14,7
13,55,89,.382,24,4.96,6,7,4.2,34,1271,754,701,1293,.260,646,1240,49,4889,607,1143,242,18,167,598,573,1274,.234,.312,.393,14,6,32,85,59,24,1067,142,114,74,68,15,6
14,80,64,.556,-,3.35,2,18,4.4,41,1290.2,529,480,1088,.223,457,1250,50,5008,638,1246,249,24,186,629,444,1278,.249,.308,.420,7,2,30,94,94,28,1016,158,85,77,49,19,3
15,76,68,.528,18,3.89,4,15,4.3,44,1283.2,598,555,1175,.239,524,1230,38,4931,618,1192,240,15,137,603,611,1159,.242,.323,.380,13,5,39,105,33,17,1150,122,103,68,39,14,4
16,94,50,.653,-,2.99,3,22,4.7,37,1295.2,481,430,1058,.218,489,1445,40,4960,676,1235,220,19,183,668,601,1430,.249,.329,.412,12,3,26,82,78,26,1140,165,83,75,50,21,6
17,75,69,.521,12,3.74,3,13,4.6,39,1294.2,587,538,1185,.240,492,1304,39,5031,667,1274,222,28,187,656,492,1205,.253,.317,.420,7,5,45,86,61,21,1077,133,107,68,43,18,7
18,84,60,.583,8,3.84,3,15,4.6,50,1288.1,600,549,1161,.236,557,1223,47,5011,659,1290,259,16,121,647,520,1143,.257,.324,.388,9,5,49,112,32,2,1118,109,98,96,44,13,10
19,61,83,.424,19,4.28,2,10,3.5,43,1283,678,610,1281,.256,577,1094,30,4887,510,1118,227,14,148,502,445,1237,.229,.292,.372,28,13,28,98,43,8,1028,141,101,98,72,18,7
20,53,91,.368,27,5.60,6,6,4.3,30,1282.2,841,798,1432,.281,628,1108,56,4982,619,1193,212,12,204,613,552,1283,.239,.313,.410,20,8,33,98,33,7,1094,145,140,70,44,20,8
21,47,97,.326,40,5.20,9,7,3.3,22,1266.2,790,732,1368,.271,588,1051,52,4859,469,1086,213,12,88,456,419,1085,.224,.283,.327,30,10,31,112,1,0,1005,99,110,108,76,10,12
22,55,89,.382,44,4.89,11,9,3.8,23,1284,759,698,1299,.258,642,1209,56,4882,546,1073,180,20,168,536,498,1172,.220,.290,.368,18,8,36,95,26,14,1004,121,113,90,44,7,6
23,83,61,.576,9,3.43,1,10,4.5,36,1287.1,547,491,1170,.236,493,1208,37,4981,649,1216,224,13,212,638,522,1294,.244,.314,.422,1,1,26,118,7,4,1060,123,78,92,54,14,11
24,73,71,.507,7,4.37,1,6,4.5,47,1290,680,627,1302,.257,577,1152,40,4963,650,1207,240,38,172,639,493,1241,.243,.310,.411,45,14,32,93,82,12,1030,152,103,87,53,15,9
