No,W,L,pct.,GB,ERA,CG,ShO,RS,Sv,IP,R,ER,H,BA,BB,K,WP,AB,R,H,D,T,HR,RBI,BB,K,BA,OBA,SlgA,SH,F,SF,GDP,SB,CS,LOB,OP,DP,E,OSB,OCS,PB
1,70,43,.619,4,3.23,1,14,4.5,45,1007.1,404,362,922,.240,369,933,28,3926,503,982,171,14,145,499,389,933,.250,.316,.412,3,5,18,82,22,4,849,118,79,63,47,16,6
2,76,37,.673,-,3.02,2,13,5.0,30,1011,379,339,837,.219,351,1038,43,3874,565,987,180,14,174,560,497,906,.255,.338,.443,4,2,26,82,22,7,887,110,65,67,35,2,3
3,65,48,.575,-,3.70,1,13,5.0,29,1024,470,421,893,.230,490,990,36,4018,570,1037,205,13,146,563,494,1085,.258,.337,.425,0,0,34,64,99,23,945,109,79,76,39,10,6
4,34,79,.301,32,4.87,5,6,3.5,15,996.2,584,539,1031,.263,493,851,41,3828,392,865,165,6,92,386,374,862,.226,.293,.344,11,7,30,86,13,1,819,82,101,70,62,8,8
5,50,63,.442,26,3.40,3,9,3.8,20,1001.2,423,378,867,.228,409,818,30,3758,432,847,163,12,94,427,370,958,.225,.293,.350,47,17,31,60,86,26,763,108,63,72,47,13,9
6,66,47,.584,-,3.61,1,7,5.2,28,1001.2,436,402,888,.232,334,1030,30,3980,592,1079,196,7,132,582,430,943,.271,.339,.423,2,2,41,76,84,19,880,118,55,51,32,13,3
7,72,41,.637,-,3.18,3,16,4.9,35,1001,386,354,844,.223,337,941,20,3846,549,954,183,21,143,533,565,977,.248,.342,.418,5,3,32,75,63,12,941,131,71,55,41,5,2
8,54,59,.478,11,4.10,5,6,4.1,36,1003.2,492,457,915,.237,461,1005,35,3850,463,923,175,14,121,453,415,919,.240,.311,.387,37,15,33,95,25,5,843,100,64,52,60,9,6
9,58,55,.513,16,3.72,6,10,4.3,29,1010.1,451,418,926,.240,377,1050,30,3879,484,943,185,15,121,479,466,952,.243,.323,.392,4,1,23,90,37,19,880,123,72,42,46,10,7
10,41,72,.363,24,5.01,5,9,3.5,23,1005,609,560,1085,.273,424,827,36,3773,396,868,159,6,86,390,360,973,.230,.295,.344,68,27,27,79,15,6,811,77,96,62,58,14,11
11,54,59,.478,22,3.90,0,10,4.4,26,1011,474,438,927,.240,419,1034,30,3911,500,964,185,14,139,495,434,938,.246,.319,.408,16,8,43,68,32,8,886,106,83,58,43,10,6
12,66,47,.584,6,3.17,0,17,4.8,26,1009,384,355,812,.215,406,1036,27,3912,537,992,175,16,167,524,465,881,.254,.331,.435,1,1,24,77,100,11,898,120,55,56,36,13,5
13,43,70,.381,22,4.80,5,6,4.0,28,997.2,576,532,993,.256,497,961,37,3797,449,868,179,15,131,442,453,1015,.229,.309,.387,12,5,21,67,49,18,833,112,93,62,55,13,5
14,65,48,.575,-,3.34,2,14,4.6,35,1008,412,374,858,.225,346,939,41,3903,515,975,194,20,155,507,379,961,.250,.314,.429,6,2,28,77,80,23,799,122,73,65,34,15,2
15,58,55,.513,16,3.89,3,10,4.2,34,1007.2,474,436,938,.242,415,937,32,3879,469,939,184,11,99,459,451,921,.242,.319,.372,12,5,33,80,31,15,900,94,82,57,33,10,4
16,74,39,.655,-,2.94,2,15,4.7,30,1021.1,377,334,837,.219,385,1129,28,3881,534,961,176,13,142,528,478,1098,.248,.328,.409,11,3,24,64,65,21,892,129,67,56,38,18,6
17,60,53,.531,6,3.95,1,10,4.8,31,1013.1,477,445,957,.246,381,985,30,3953,539,1020,187,23,136,532,419,947,.258,.326,.420,7,5,40,68,57,19,879,106,82,51,34,14,2
18,62,51,.549,10,4.10,3,10,4.3,42,1006.1,495,458,943,.243,452,1006,37,3905,489,983,195,14,96,480,405,930,.252,.320,.383,6,3,33,85,22,1,872,90,75,76,33,11,10
19,51,62,.451,14,3.88,2,9,3.7,35,1009.2,492,435,959,.246,446,887,27,3855,414,899,192,13,120,408,360,967,.233,.297,.383,24,11,23,75,31,7,829,114,74,80,64,16,6
20,39,74,.345,26,5.51,5,6,4.0,25,1010,653,618,1111,.277,498,902,46,3868,455,893,167,11,153,450,433,1023,.231,.307,.398,17,8,24,74,25,4,852,112,109,61,34,17,8
21,42,71,.372,24,4.93,3,7,3.5,21,1002,597,549,1065,.267,453,827,37,3862,394,901,176,11,75,382,331,858,.233,.292,.343,27,7,24,87,1,0,820,78,82,85,59,6,9
22,42,71,.372,34,4.66,9,7,3.5,22,1010.1,576,523,986,.252,516,987,47,3817,394,810,135,13,129,385,382,942,.212,.282,.356,17,8,24,73,20,11,788,93,91,74,35,6,5
23,61,52,.540,11,3.49,0,6,4.5,26,1010.1,441,392,934,.239,383,939,32,3915,505,954,179,11,168,497,391,968,.244,.311,.424,1,1,19,102,4,4,811,91,63,73,37,11,8
24,53,60,.469,12,4.60,1,2,4.2,35,1010,556,516,1050,.263,464,921,33,3903,478,934,186,28,135,471,365,1016,.239,.303,.405,32,10,24,67,59,11,810,116,79,64,40,15,8
