No,W,L,pct.,GB,ERA,CG,ShO,RS,Sv,IP,R,ER,H,BA,BB,K,WP,AB,R,H,D,T,HR,RBI,BB,K,BA,OBA,SlgA,SH,F,SF,GDP,SB,CS,LOB,OP,DP,E,OSB,OCS,PB
1,83,48,.634,2,3.30,3,16,4.5,51,1169.1,474,429,1056,.237,425,1077,31,4545,596,1144,203,17,171,592,466,1062,.252,.320,.417,3,5,20,94,27,5,988,137,88,71,54,19,6
2,89,42,.679,-,3.02,2,14,5.2,33,1175.2,445,394,985,.221,408,1201,52,4541,686,1177,231,15,196,680,604,1068,.259,.344,.446,4,2,34,96,23,7,1064,132,79,79,39,5,4
3,72,59,.550,-,3.72,1,15,4.7,35,1182,547,488,1042,.232,568,1127,44,4618,617,1163,233,14,162,608,541,1271,.252,.328,.414,0,0,34,76,112,28,1066,128,92,93,50,13,9
4,38,93,.290,42,4.97,5,7,3.4,16,1152.2,681,636,1203,.265,574,992,43,4433,449,992,187,8,103,440,435,1035,.224,.291,.339,12,8,33,97,13,1,949,95,116,78,72,11,9
5,57,74,.435,32,3.53,4,10,3.8,23,1161.1,507,456,1012,.229,487,951,34,4371,502,997,191,15,107,497,427,1114,.228,.295,.352,56,20,33,71,103,30,899,128,74,84,52,14,9
6,80,51,.611,-,3.45,1,12,5.3,38,1163.2,480,446,1014,.229,401,1212,38,4612,695,1256,234,7,164,685,508,1085,.272,.342,.433,5,2,45,91,98,25,1024,141,68,54,36,15,3
7,85,46,.649,-,3.09,3,21,5.0,39,1160,433,398,964,.220,381,1125,28,4461,660,1126,215,24,174,642,680,1111,.252,.349,.428,6,3,40,87,74,16,1104,153,77,67,48,9,3
8,64,67,.489,8,4.11,5,8,4.1,41,1167,572,533,1064,.237,539,1156,42,4458,541,1077,205,14,132,530,485,1052,.242,.313,.383,41,17,41,109,30,5,985,113,75,61,62,9,8
9,67,64,.511,18,3.72,6,13,4.3,32,1170,518,484,1060,.238,438,1194,36,4477,564,1083,213,18,141,559,551,1082,.242,.323,.392,5,1,26,107,40,19,1020,143,81,45,46,11,7
10,44,87,.336,28,5.31,8,9,3.5,25,1155,733,681,1272,.277,496,945,39,4373,459,1000,185,10,103,452,395,1119,.229,.291,.346,81,30,29,88,15,7,912,90,113,67,64,14,13
11,64,67,.489,25,3.85,0,10,4.3,34,1172.1,547,502,1098,.244,463,1190,36,4512,569,1107,211,14,160,564,505,1073,.245,.318,.405,20,10,46,86,37,9,1020,124,99,70,52,12,6
12,77,54,.588,8,3.16,2,17,4.8,31,1167.2,445,410,946,.216,445,1186,31,4543,628,1150,203,18,191,613,527,1010,.253,.329,.432,1,1,28,92,109,13,1020,134,69,69,41,14,6
13,50,81,.382,22,4.96,5,7,4.3,31,1157,688,637,1182,.261,597,1110,47,4454,559,1047,219,18,155,552,531,1174,.235,.315,.397,13,6,29,78,56,22,979,129,110,72,60,13,6
14,73,58,.557,-,3.31,2,16,4.4,38,1172,474,431,992,.224,406,1116,46,4502,578,1114,228,22,173,569,412,1130,.247,.309,.423,7,2,30,87,86,27,903,144,77,72,44,18,3
15,69,62,.527,16,3.95,4,14,4.4,39,1165.2,552,511,1071,.240,487,1097,36,4498,578,1107,225,14,129,565,543,1040,.246,.325,.388,12,5,37,96,33,17,1039,111,95,66,38,13,4
16,85,46,.649,-,2.97,3,19,4.7,34,1177.2,440,389,951,.216,448,1307,35,4507,618,1116,199,16,168,610,560,1307,.248,.329,.411,12,3,25,76,71,24,1039,151,76,70,42,20,6
17,70,61,.534,10,3.83,1,11,4.7,37,1175.2,540,500,1098,.244,447,1161,34,4589,622,1178,213,28,169,613,464,1087,.257,.322,.426,7,5,43,77,58,19,1002,121,100,58,39,16,5
18,73,58,.557,12,3.95,3,12,4.3,47,1168.1,559,513,1079,.241,509,1118,41,4520,557,1132,228,16,103,547,457,1046,.250,.317,.376,9,5,42,97,30,1,1006,97,91,91,39,13,10
19,57,74,.435,16,4.13,2,9,3.6,39,1166,599,535,1132,.250,527,993,29,4453,472,1017,211,14,140,466,405,1132,.228,.291,.376,27,11,26,84,40,7,936,131,90,92,66,17,6
20,43,88,.328,30,5.83,6,6,4.0,27,1163.2,794,754,1325,.285,585,1019,53,4497,526,1055,190,11,177,520,486,1173,.235,.307,.400,18,8,29,87,30,6,987,128,124,67,39,19,8
21,46,85,.351,34,5.08,6,7,3.4,22,1156,704,653,1221,.266,536,960,44,4441,448,1014,199,12,84,436,390,993,.228,.289,.335,29,8,28,101,1,0,930,92,96,96,67,7,11
22,51,80,.389,38,4.73,10,8,3.6,22,1170.1,674,615,1163,.255,578,1116,53,4414,472,955,159,16,148,463,441,1077,.216,.286,.360,18,8,30,85,23,14,902,108,104,86,40,7,6
23,73,58,.557,12,3.41,1,8,4.4,33,1170.1,495,443,1059,.235,450,1110,36,4505,578,1088,206,11,190,567,471,1155,.242,.312,.419,1,1,23,112,7,4,950,107,71,86,50,13,10
24,62,69,.473,11,4.39,1,4,4.2,42,1171,620,571,1183,.257,517,1067,36,4504,547,1077,216,36,151,539,428,1134,.239,.303,.404,42,12,30,85,71,11,940,137,94,79,47,15,8
