No,W,L,pct.,GB,ERA,CG,ShO,RS,Sv,IP,R,ER,H,BA,BB,K,WP,AB,R,H,D,T,HR,RBI,BB,K,BA,OBA,SlgA,SH,F,SF,GDP,SB,CS,LOB,OP,DP,E,OSB,OCS,PB
1,78,47,.624,1,3.28,3,15,4.4,49,1114.1,450,406,1011,.238,405,1029,28,4331,552,1079,194,16,162,548,429,1017,.249,.316,.414,3,5,19,92,25,5,930,132,84,70,52,19,6
2,84,41,.672,-,2.94,2,14,5.0,32,1118.2,413,366,924,.218,383,1146,48,4298,626,1093,205,14,186,620,565,1017,.254,.339,.438,4,2,29,91,22,7,999,125,73,76,38,2,3
3,71,54,.568,-,3.64,1,15,4.8,34,1129,511,457,977,.228,546,1079,42,4419,605,1126,226,14,160,597,520,1199,.255,.331,.421,0,0,34,71,109,28,1022,122,89,85,45,11,6
4,37,88,.296,39,4.90,5,7,3.5,15,1103.2,646,601,1145,.264,545,948,42,4238,438,954,182,8,101,430,411,976,.225,.292,.343,12,8,33,91,13,1,903,89,108,74,69,10,9
5,54,71,.432,30,3.50,4,10,3.8,22,1107.1,481,431,966,.229,448,911,32,4171,476,947,183,13,105,471,406,1064,.227,.294,.353,54,18,32,67,94,29,854,123,70,81,52,14,9
6,76,49,.608,-,3.49,1,11,5.3,34,1108.2,464,430,972,.230,383,1149,37,4403,667,1201,225,7,156,657,486,1041,.273,.342,.433,3,2,43,82,92,23,978,135,64,53,33,15,3
7,79,46,.632,-,3.20,3,18,4.9,39,1106,428,393,931,.223,369,1068,24,4256,612,1055,202,23,160,595,641,1069,.248,.344,.419,6,3,37,82,70,13,1049,144,76,64,48,9,3
8,60,65,.480,11,4.17,5,6,4.1,40,1113,553,516,1020,.238,520,1104,40,4256,508,1019,198,14,129,498,453,1014,.239,.310,.383,39,17,38,101,28,5,931,110,69,56,60,9,8
9,65,60,.520,14,3.65,6,12,4.4,30,1116,487,453,1004,.236,411,1140,34,4286,548,1047,204,18,135,543,534,1031,.244,.326,.395,4,1,26,103,39,19,983,137,77,43,46,10,7
10,44,81,.352,27,5.08,7,9,3.5,25,1104,674,623,1200,.274,460,907,37,4173,436,959,173,10,95,430,378,1070,.230,.292,.344,79,30,29,84,15,7,878,86,108,65,64,14,12
11,62,63,.496,22,3.86,0,10,4.4,33,1118.1,520,480,1039,.243,452,1140,34,4312,553,1060,202,14,156,548,488,1026,.246,.319,.408,17,9,46,76,37,9,979,118,95,69,50,12,6
12,74,51,.592,5,3.15,2,17,4.8,29,1114,421,390,899,.215,432,1135,30,4346,601,1106,191,18,185,586,507,956,.254,.331,.434,1,1,26,87,105,12,986,131,63,66,39,14,6
13,49,76,.392,22,4.85,5,7,4.2,31,1103.2,641,595,1113,.259,554,1058,40,4237,525,994,206,17,150,518,505,1113,.235,.315,.397,12,5,24,74,56,21,934,125,105,68,58,13,6
14,71,54,.568,-,3.32,2,16,4.5,37,1117,451,412,951,.225,383,1050,43,4305,561,1073,222,21,167,553,397,1081,.249,.311,.427,7,2,30,82,83,26,868,138,75,67,40,15,2
15,65,60,.520,14,3.91,3,13,4.2,37,1113.2,525,484,1023,.240,466,1049,35,4273,526,1039,212,12,118,513,504,1006,.243,.321,.381,12,5,35,91,33,17,987,106,89,61,36,12,4
16,79,46,.632,-,3.04,3,17,4.7,31,1123.2,431,380,925,.219,429,1256,35,4314,593,1077,191,15,161,587,538,1245,.250,.331,.413,12,3,25,74,69,22,1002,145,72,68,41,19,6
17,66,59,.528,10,3.89,1,10,4.7,35,1119.2,521,484,1054,.246,420,1097,31,4360,583,1104,206,27,152,576,451,1033,.253,.320,.417,7,5,42,74,57,19,952,113,93,56,38,16,3
18,69,56,.552,10,4.03,3,10,4.3,44,1115.1,542,500,1035,.241,484,1082,40,4324,537,1090,221,15,100,528,440,1004,.252,.318,.380,9,4,40,92,27,1,967,96,81,86,35,13,10
19,55,70,.440,16,4.00,2,9,3.6,38,1115.1,558,496,1068,.248,494,958,29,4248,450,973,204,14,130,444,397,1094,.229,.293,.375,27,11,25,81,36,7,906,127,87,87,66,17,6
20,43,82,.344,28,5.61,5,6,4.1,27,1112.2,732,693,1238,.280,543,974,50,4292,513,1007,183,11,171,507,468,1119,.235,.308,.402,18,8,29,83,29,4,939,122,120,63,35,17,8
21,45,80,.360,31,5.08,4,7,3.5,22,1107,675,625,1179,.268,517,910,43,4249,432,982,192,12,80,420,373,940,.231,.291,.338,29,7,27,96,1,0,898,89,91,93,65,7,9
22,46,79,.368,38,4.82,10,7,3.5,22,1117.1,657,599,1126,.258,565,1071,52,4221,441,907,147,15,140,432,416,1033,.215,.284,.356,17,8,27,81,23,13,864,104,102,84,40,7,6
23,69,56,.552,10,3.40,1,8,4.4,31,1118.1,474,423,1017,.236,429,1053,33,4287,545,1030,194,11,185,536,433,1101,.240,.309,.420,1,1,21,108,7,4,887,102,67,80,42,13,9
24,59,66,.472,12,4.44,1,4,4.2,39,1120,596,553,1136,.258,498,1025,36,4306,523,1031,204,35,148,515,396,1090,.239,.302,.406,38,12,28,79,66,11,890,128,84,68,44,15,8
